9.541488353501250685e+00,8.784076502399098985e+00,7.536577472566708735e+00,6.573431371817918034e+00,6.939740629158989371e+00,6.729784543356496229e+00,1.094942920886746585e+01,7.403377607551838935e+00,6.469157595854347242e+00,1.151347037169940357e+01,1.189159366947929364e+01
9.199999999999999289e+00,8.345058418010026458e+00,7.449161026585477074e+00,5.517245689653489826e+00,8.993886812718960400e+00,1.084619749036499847e+01,7.565712127751093696e+00,1.009752444909146973e+01,1.237901450035502471e+01,7.665507158694719436e+00,2.097641532769601014e+01
7.457211275000863004e+00,5.878775382679626738e+00,7.499333303701069653e+00,1.263487237766966942e+01,1.087014259336095279e+01,1.261784450688785419e+01,1.041393297462586887e+01,6.119640512317697123e+00,1.030000000000000071e+01,9.466255859631093728e+00,1.201831935005889385e+01
7.071774883294858149e+00,6.694027188471824097e+00,1.363414830489972474e+01,7.294518489934754157e+00,8.955445270895245002e+00,1.117855088998569713e+01,1.879068918374203889e+01,9.836666101886351044e+00,1.225601892948929716e+01,1.424078649513431927e+01,1.271377206025025508e+01
9.134549797335388632e+00,8.336066218546971385e+00,1.256224502228801398e+01,1.712425180847326800e+01,1.029999999999999893e+01,1.845020325091298119e+01,1.444437606821423081e+01,1.755249270046850185e+01,1.259722191596226537e+01,1.277849756426787486e+01,2.010373099700650101e+01
6.902897942168926271e+00,1.667962829322044271e+01,1.397139935725838455e+01,1.367515996250135224e+01,1.717003203258514787e+01,1.597654530867045786e+01,8.836854644046148621e+00,1.630460057775105653e+01,1.396996778808025752e+01,1.875766509989982822e+01,2.050585282303567425e+01
7.785242449660769282e+00,1.730317889868794978e+01,6.437390775772432683e+00,1.085357084097210745e+01,1.531959529491559380e+01,2.025462910052909393e+01,1.622343983253859889e+01,1.588993392056744902e+01,1.592984620139190177e+01,2.312487837805855406e+01,1.543016526159068569e+01
1.530653455227537840e+01,6.705221845696083705e+00,1.338992158304147928e+01,1.142847321386369508e+01,1.876059700542602471e+01,1.139517441726979463e+01,1.222333833287780713e+01,1.772568757481638357e+01,1.856367420528597734e+01,2.004519892642624868e+01,1.823074326515515509e+01
1.610093165006298577e+01,1.744018348527331241e+01,1.729421868717982846e+01,2.365163842104812630e+01,1.252038338071163182e+01,1.434607960384996694e+01,1.242940062915344335e+01,2.278179097437249467e+01,1.537823136774837351e+01,1.667603070277816357e+01,2.410891951125143251e+01
9.325234581499813658e+00,2.133658829335186979e+01,1.435583505059876508e+01,1.646845469374707349e+01,1.912171540422040650e+01,1.514232478848607855e+01,2.135321989771097506e+01,1.754565473272513643e+01,2.216506259860323524e+01,2.469595108514754145e+01,1.393413075868028450e+01
